x_0,x_1,y,s,e
2.6182012593836785,3.9758194218109955,1,0,0.19081249160727856
3.704809923760196,4.089225535754832,1,0,0.2726652760124643
2.642361629232035,4.268015989076301,1,0,0.20814261745695814
4.120724489807678,4.055354487004344,1,0,0.30215296358507665
1.9964811284913189,3.4173531156860504,1,0,0.13128117780813076
0.5607584435578126,-1.4529938024752103,0,0,0.0053010801181358055
2.463759299066095,5.606660975996322,1,0,0.2721589274439773
3.2903823136266066,2.3895417264579293,1,0,0.14328507303470633
1.1625096659759164,0.45099277439056484,1,0,0.029282362347470624
2.90131745374315,3.553545076651426,1,0,0.1851826594566032
2.0563560051594596,3.3986855255774855,1,0,0.13339752669847
2.9567801308897494,2.796370928697947,1,0,0.14889920196345413
-0.1651117157950016,-0.5842184680597833,0,0,0.0078321942405548
-0.3411766665154187,0.23874847887648823,0,0,0.012003679182183025
1.1488630326015286,-0.8794403875778668,0,0,0.012012727610672272
3.495751703572253,3.8221484427849477,1,0,0.23879181963703078
2.271355190520307,3.3157885796543862,1,0,0.14032351401870802
3.236436065095359,4.087198534750083,1,1,0.23833512452361333
4.0530976554368685,4.123220562506475,1,1,0.3023553750785083
2.255728188154176,2.007853879152796,1,1,0.0896303908493282
2.7459125831677325,3.9046826475349317,1,0,0.1949473667269347
3.139571077841533,2.337323660610188,1,0,0.1344940822802703
2.1207222712352314,2.277580668002082,1,0,0.09445330037426608
-0.27952943957389387,1.8527717981022649,0,0,0.02659261730030162
2.484687311938892,2.976917746574311,1,0,0.13572225957374548
2.9003499456614863,2.246251488226596,1,0,0.12097941662157678
1.7787782734145066,3.8379045276435697,1,0,0.13684301177554456
3.5888874237309025,1.3486539215465674,1,0,0.1039657074769427
1.806238562440422,1.8476298179639685,1,0,0.07166786793909069
3.257068288407208,2.759615176069159,1,1,0.16105254287053267
1.5723055259782779,0.43621081179845655,0,0,0.034355202948578294
-0.7682446654922529,-0.38787717032442015,0,0,0.006069484719582943
3.1799039786978742,2.9908666028900495,1,0,0.1697141185354196
-0.2218337883201365,-0.18630720245135057,0,0,0.009979693570328085
3.9667907809911505,2.419466340070115,1,0,0.17498862065471796
1.9148266183377902,0.1478268079772889,0,0,0.033276562683230315
3.124973594449602,1.4058773313711939,1,0,0.0931078068073927
2.6812216050149376,3.448860156741811,1,0,0.16744977231642005
3.7051548249666384,4.153800114518799,1,0,0.2774984016242851
3.0399076416839024,3.7372671454033224,1,0,0.20380856223037122
2.316190540218692,3.191003726101737,1,0,0.1371542016894208
4.684022904114846,5.557950708392198,1,1,0.5059147180075538
1.390276272902074,1.6904264962435525,1,0,0.057228938373384663
3.0747872919113997,3.0005206917533664,1,0,0.1649394795406075
2.707262726767376,2.8956044216231978,1,0,0.14219145688583723
-0.3027817047959975,0.47381671078485377,0,0,0.013998285333194813
2.4001703194716186,1.6180174286445455,1,1,0.08076869207358413
1.829454090982925,3.284947089491121,1,0,0.11861335616509278
1.2503145589328202,3.764693446688982,1,0,0.10864356160355797
2.1920549212905365,2.782516148599548,1,0,0.11529351826964787
3.3576844539643824,3.5930070526422098,1,0,0.21489669428091915
2.03871790965145,3.1506648490312115,1,0,0.12287743840503443
2.3506222421763474,1.1305319716137328,1,0,0.06436845323067242
-1.1582739363119094,-1.1388320150139501,0,0,0.002444579343367679
3.8645133204558535,0.874500164527015,1,0,0.09032694622192547
2.6494344740488494,3.0685818644707537,1,0,0.14750556244033944
-0.9108550170776019,1.1781638786434936,0,0,0.01300132615419763
1.9825391087114823,3.022178352206988,1,1,0.11563563760171175
1.749964624168328,2.1772071236222335,1,0,0.07949149744942073
3.429950014999874,2.7016714808328053,1,0,0.16613184869498684
2.5727695673308095,2.73579529830391,1,0,0.12915186835345815
1.0066932960395418,3.132525646262912,1,0,0.08103853307920886
2.626865987539582,4.063330649240689,1,1,0.19600197047471332
2.0003480899688117,4.568205436350682,1,0,0.18061429014435204
1.2561551400155262,2.348392489545035,1,0,0.06946617839283291
-1.494475423351736,-0.10167346444242249,0,0,0.003976211954486238
3.121481915499959,3.2916396212196295,1,1,0.18317836709309293
1.3193798263896699,2.153585515508931,1,0,0.06645623705600973
2.109602195523323,4.327913585288238,1,0,0.1764905633398165
1.2578178128889876,0.7147844937598914,0,0,0.03496282960091369
1.376371800432913,1.8865792555806207,0,0,0.06149567983850299
2.2633359390112275,4.101127081341986,1,1,0.17530390460571393
3.03838420861398,4.198216070616855,1,1,0.23140019856886318
2.4465078181503537,0.27608887842616464,0,0,0.0431706775642198
2.8419091696693415,4.746043240486541,1,0,0.2508681439850056
2.231532782191348,2.405597783812852,1,0,0.10278472121865337
2.0575499918400206,3.5389991690868374,1,0,0.13913041272474408
3.250546656393564,3.324208733981386,1,0,0.19225974594720002
-1.225676663190976,-1.2175063644309898,0,0,0.002139876100339699
2.713773299154152,3.5211097978873944,1,0,0.1728710353032319
3.071162496581474,2.714267004767926,1,0,0.1500569839376591
2.2216943414672685,3.8076767817100823,1,0,0.15930386012533776
3.2294810533969684,3.0840033628219876,1,0,0.17739754037075656
2.523780520854708,3.5290859161011845,1,0,0.162879030024984
0.6782677047102075,3.565131396492054,1,0,0.07945024190858542
3.941511367206014,3.368251331905604,1,0,0.23662238972479743
5.353897862007981,2.651373999536761,1,1,0.26626962806530985
3.706942425548486,4.292948179673804,1,0,0.28814220079639496
3.6664839041634782,0.8706528295036753,1,0,0.0853896980751702
2.155962926392231,3.873115959312266,1,1,0.15857084387961048
1.4596494671712332,3.4557582201727834,1,0,0.1082133817393337
2.6819315888969237,2.8418047763035017,1,1,0.13858641511558248
0.5368672848970589,-1.1548507009368556,0,0,0.007100578284277234
0.5415673336712259,2.9078645683123545,1,0,0.06074719487330127
-0.07441508756310342,0.8521289028999965,0,0,0.019464343165940305
1.8714774742293458,4.333412445223899,1,0,0.16211470923832833
3.260717694889435,2.9931295371038993,1,0,0.17395755177869146
2.4605660633377155,4.13494370871787,1,1,0.18918495306601127
0.6462213054680699,-0.5021593375845929,0,0,0.01282537763803646
4.329534019151241,2.861755373889909,1,0,0.2234254055497826
2.9800923164146313,3.989116558489502,1,0,0.21475442155742147
3.3196921593101294,2.78932546251122,1,0,0.1656627382422981
2.2952626090474,4.850478887653612,1,0,0.21511801062994304
-0.12442879083191222,1.7281085476819253,0,0,0.027793692218205844
1.7357317057254242,5.025303353642081,1,0,0.18337340859392198
3.482412119543132,2.8660658181849112,1,0,0.17806343191452584
2.6132601210430026,3.012165366044259,1,0,0.14319749247385605
1.0924776444009983,0.7720926196752661,0,0,0.033529973134539086
4.770290659675518,1.5806897116796779,1,0,0.15594765504047892
-0.5014467922932627,0.9308765769393762,0,0,0.015517290977400086
3.0845427990684935,4.897523782088228,1,0,0.2806787313874433
3.0034570183101827,0.6266822525294193,1,0,0.062314823013140015
3.146707038057943,3.149422718750229,1,0,0.17665694683969288
2.3097078552396333,2.2716322121972166,1,0,0.10067005058782584
2.8015585486456773,2.577112410671239,1,0,0.13177974689141236
3.129795297327336,2.9755663865704074,1,0,0.1663694551906233
4.002627383804877,2.652180742453122,1,0,0.19141762969309087
1.8915730815765268,1.1636614192553127,1,0,0.055525240087398085
-0.0308585379847604,-0.9185467119008406,0,0,0.006492893376643121
2.7128237001799316,2.787954257470522,1,0,0.13751405752162651
-0.4392683286417669,0.5489445258296334,0,0,0.013356865799843172
4.489967641585597,2.5316684492661987,1,0,0.20827232390937206
-0.6950084295098348,0.4443991266351155,0,0,0.010625810369167007
2.6590434586671883,2.99960531209805,1,0,0.14476203806053278
2.887051010659524,2.3835101817090933,1,0,0.126550098806027
2.773311984058309,3.256299341208652,1,0,0.1627137964495565
3.0485793620839226,1.6775619400610795,1,0,0.10186154657321421
4.151239631754455,3.1808367694347823,1,0,0.2361832183255669
3.003844368275064,4.434303483365028,1,0,0.24367700509040635
2.1901768327465776,1.1748593477290232,1,0,0.06213249480090678
2.178312876180383,4.253218145760849,1,0,0.17728538537267938
1.0082062149373263,2.5527717475848695,1,0,0.06706979173029161
2.9108113108833664,1.2406763731995543,1,0,0.08115031742586828
2.42753025182862,5.053384547987367,1,0,0.236398284871763
2.580494487835715,4.1995388818697466,1,0,0.20029581367866206
3.1831720232175873,3.443972486958679,1,0,0.19536182572435565
2.4804577137082693,3.9048227439397305,1,1,0.17879093226507584
3.4393242913052395,3.9565458760312224,1,0,0.24395787269171731
2.440632397403861,1.932076522275409,1,0,0.09273736402615308
-0.7549997646312891,-0.9979239463233257,0,0,0.0038077715764133335
3.9153460397633464,1.282531632594564,1,0,0.11049745777944137
