x_0,x_1,y,s,e
2.7316337959649464,2.6041346300725143,1,0,0.10906558493405466
3.750017250027686,4.25147704649503,1,0,0.24816511684634426
4.52276831429058,3.458708115668409,1,0,0.24047578357697816
3.3979802073101486,3.5978468394032843,1,0,0.1857216807691475
-0.8808193110341549,0.6338527330691719,0,0,0.008071136211361104
4.934565366253549,3.938943780746125,1,0,0.3071157728571188
1.2020602783666507,3.660749929310863,1,0,0.08817732208592619
3.4687244248968474,2.216266098628285,1,0,0.11790840344860785
4.5620363654338085,0.23851130662132425,1,0,0.05994106904087561
0.7478201417190782,3.5604345675817637,1,0,0.06984968782501819
2.8907049572047554,4.694380743531044,1,1,0.2174454365166103
3.0904370615871213,2.293876815488132,1,0,0.10868445453072732
3.446968156417731,2.0458860152176315,1,0,0.10956111130490848
3.340925385280834,2.901211107324965,1,1,0.14582155122380014
2.0587420721090286,1.3551277181502195,1,0,0.05212839102383122
3.702987615401341,3.7358913150265547,1,1,0.21110328647223933
-0.9619648770031495,-0.17943372919494702,0,0,0.0045247288288762025
2.524908451476363,3.6764633228437726,1,0,0.14521948584890762
-0.3790972725529185,0.8994585066866913,0,0,0.01319671746547004
2.4776084820921245,3.145358833147714,1,1,0.12092970753281489
3.5166096995997496,3.7215588936155006,1,0,0.19948712518931142
0.26082809067519325,-0.35624916569385423,0,0,0.008664025363254585
-0.20756750021138193,0.54276115253186,0,0,0.012078583685814862
-0.0955532881494024,-0.5413056396862076,0,0,0.006125670782639614
-0.9150438665054174,1.579854063631748,0,0,0.012574907449663362
2.232987484966145,4.511525664699702,1,0,0.1668161955928251
2.7435084176762987,3.993571968658372,1,0,0.17121699902044799
2.2020212155223464,0.7177582890777785,1,1,0.0397765907832146
3.4486999637385622,3.468028563135944,1,0,0.18104726698312318
2.968439317618012,2.5441533383961277,1,0,0.11495972213382478
4.946405679498105,1.3687894754282586,1,0,0.12085702577584884
2.759856947800985,3.8867615347145725,1,0,0.16685126345481263
3.625415886113549,2.1728033570100043,1,0,0.12118782893760663
0.044501221048381556,-0.8114595498939341,0,0,0.005227075904446972
3.385846610102362,1.9260009016729267,1,0,0.1025332883580378
4.83289215274497,4.5992957391609215,1,1,0.3600774193787004
4.21202072319189,2.708168986605974,1,0,0.17317630648322224
2.7897750526748335,2.922424901071546,1,0,0.12422483291821762
1.9841531152741811,2.1829626285802477,1,0,0.07218230530735457
1.348480772814245,3.957957355800574,1,0,0.1023624321369399
2.6638368568072863,2.9026038300516257,1,0,0.11850851356058466
2.150920142046901,3.4582104955596225,1,1,0.11950951648649662
4.491196115788714,2.1320401216492364,1,0,0.14992558550386528
3.7567367575714092,4.297522915460536,1,0,0.25181769165846124
-1.6671357110013454,1.7643501927643361,0,0,0.006887178145593937
2.4385381779545896,2.8287784055208434,1,0,0.10726512657444391
5.6115134413466325,5.885435379020453,1,0,0.5896823261326447
2.001274045127381,4.168258462941094,1,0,0.13981662895286343
2.156459208168512,0.7484119070908473,1,0,0.039804080627764395
3.218374769468775,2.353219261877853,1,0,0.11550835659982904
3.324442973823339,2.4018094995514687,1,0,0.12137211068040943
0.19623539856552552,-1.914884279305741,0,0,0.0013194027175729122
2.764744175924466,3.867868331580831,1,0,0.1661876225270294
2.3398611349535066,3.3869515859801655,1,0,0.12478272000552039
4.311574638083927,2.269234258059999,1,1,0.1511301343320765
0.96718941726094,-0.6197122029048574,0,0,0.009844621296595612
2.4241507456820823,2.2275448698916653,1,0,0.08566017741906917
3.2537751600625815,2.9945488813738033,1,1,0.1467172873885929
3.010769733333282,2.9538832331810796,1,0,0.13451384905511854
2.6422222663085195,3.30277065112488,1,1,0.13435011789998696
2.659608107166523,2.855689129650821,1,0,0.11645384722018005
2.097272799447367,1.895543556370869,1,0,0.06698344131450489
-0.5080423234144806,-0.8013466928139232,0,0,0.0037668423293721045
2.4394467095112846,1.956957005614034,1,0,0.07732266427276345
1.5292688092475528,2.2646178402645956,1,0,0.06269145524644423
3.4505153655657637,2.511955025723989,1,0,0.13112978653326307
