x_0,x_1,y,s,e
2.8222308558129554,3.330049608933217,1,0,0.16900895948757402
3.288958019594342,4.066960408828633,1,0,0.24072397851518187
-2.0328167979022633,-0.04597712079322145,0,0,0.002220974411973257
3.418973991615654,1.9578169755954442,1,0,0.12691458292683777
-0.8617866078680607,-2.038996847825234,0,0,0.0010324692288953246
2.4548689141977964,2.702612648968997,1,0,0.12283439148118268
2.7608707410454487,3.7308036990262083,1,0,0.18649863016221496
0.931371760942397,3.37724361049031,1,0,0.0844710425083525
1.7053968075537351,4.499201571158192,1,0,0.15899826808669115
2.26863926869723,2.4313253945537037,1,0,0.10506102199786549
3.3130917966898705,2.320668918260758,1,0,0.14075216959507528
3.3585410683586536,3.9121479758995124,1,0,0.23540871200356037
4.743225163174596,3.776077846508386,1,0,0.3269452601836658
2.4569301679630544,1.8170860281202292,1,0,0.08916761661346509
1.9675937121643252,3.599642812848783,1,0,0.1370901819698249
-0.299524251026144,-1.560565805199255,0,0,0.0029227469004804345
3.882287967134855,3.2073195339766567,1,0,0.2217258458835493
4.44226400434634,4.3083260470316835,1,0,0.35116832424011246
3.303284981015528,4.30089251069163,1,1,0.257400588619907
2.950532363702761,0.8332403133607551,1,0,0.06798159137591343
-1.5689622830000935,-0.9945488135425954,0,0,0.0019025578482318505
1.2604565211136645,3.3530768832812163,1,1,0.09670983463337493
1.3967706739062842,6.044524841224438,1,1,0.2023565003247666
3.09711926874636,3.4807054700721047,1,0,0.1924685398282993
4.097799439255564,2.481302698608861,1,1,0.18512483516118391
1.013755358342382,0.7006585476664824,0,0,0.03126050215859682
-0.42355921738299335,-1.094723311296457,0,0,0.00437637091591591
3.961103041316143,3.068929196087789,1,0,0.21689625307564395
2.7840277466498624,2.3114081589736046,1,0,0.11940866743363454
3.2217677092604498,2.837936990240708,1,0,0.16354758595549299
4.55653469621108,4.9741351585003475,1,1,0.4276033848341514
-0.5119129030663963,-0.3679247776952549,0,0,0.007352900039562804
3.7359895628464743,2.608399480824279,1,1,0.17546791645356483
1.0200820574190324,0.23597797484098634,0,0,0.024438527184757024
0.7215390624282613,1.0707678066771227,0,0,0.032702022299158647
2.027551403622693,2.4581141271106395,1,0,0.09740367823210318
1.941133482917049,3.613689106211163,1,0,0.1363276110115852
1.9498453636894033,2.3173513105380543,1,0,0.09009737530773447
0.9638012849839415,-0.8697931657469394,0,0,0.01116928462170052
-0.28561627064873657,0.7332615193680684,0,0,0.0161772985221149
4.473909670207325,3.038774156818417,1,0,0.24529201722327093
3.984771633720655,2.4716953846154257,1,1,0.1790734919927512
4.130879724547357,2.8488568741835567,1,0,0.21137003773601096
4.897586573944686,3.1626470093734267,1,0,0.2827626382337382
2.501909261269582,4.60309395390518,1,0,0.2168313002315924
3.780691040284968,1.590170590778565,1,0,0.12141971813216898
3.354123863883899,3.570712380088228,1,0,0.21328164528472385
2.320739411905265,3.343075364673842,1,0,0.14391142263482973
0.5445486759877426,-0.807024574667593,0,0,0.009665494742890938
4.118935932142176,3.869315567748765,1,1,0.2868644737712578
4.2376826205947715,5.331411495323815,1,0,0.42945336084809205
1.8223792909657077,3.2534007235849236,1,0,0.11716386003720931
-1.5928851721303856,-0.10435826383125478,0,0,0.003593458184337217
2.6980443053566185,3.950746102293804,1,0,0.19445435783143478
2.829707208387399,1.9579540875484225,1,0,0.10628503946092115
2.1302313167643616,1.8678575548363994,1,0,0.08128788216952225
5.696535462092821,2.745715500089247,1,0,0.29645118391388264
4.672283714362815,4.628791240367796,1,0,0.4038548812809267
1.484185215321819,1.0554409867553376,1,0,0.04519237989781038
3.468078501153154,3.1478173971259986,1,0,0.19399719827672604
-1.539273769980751,-1.1220843834690752,0,0,0.001747122222718508
3.492774263460628,4.353344872494366,1,1,0.27567265263918456
3.9455556643336527,2.87459407473691,1,1,0.20295340927866018
0.9716901496985254,-2.225101187399205,0,0,0.002122259338135357
3.972926379007868,3.1785158374453473,1,0,0.22517134486988571
2.5853184557886193,3.3564423544449653,1,0,0.15787696233258067
4.002295819639105,1.4727498038683327,1,0,0.1227465716771733
3.3630377628069845,4.992274278239914,1,0,0.31195657757284395
1.9566321626027163,2.6562826793226693,1,0,0.10161299570147612
-0.5299156466678705,0.72708328005474,0,0,0.013784389158933862
2.349159626560899,3.684405597976887,1,1,0.16070477765979785
1.0434755020887083,-0.7798613079792305,0,0,0.0124531432596371
5.053317836300109,3.043696227104657,1,0,0.2825706466434348
-0.5635545228743508,2.401646715779023,1,0,0.02713648163461688
2.773980635477321,1.730374619270352,1,0,0.09553285812633248
4.3180201993394345,1.5766892882983667,1,0,0.13917019432206132
3.808910997015384,2.6894799988278226,1,0,0.18398458575198062
-0.1153018942065458,-0.7585655996745067,0,0,0.007052785770615332
3.4695409417284617,3.733138297482095,1,0,0.23109875141146266
4.260340416110925,2.6438235605940466,1,0,0.20417678797269836
2.7151645463711875,1.0502128546955054,1,0,0.06998126866691445
2.2872144341786913,3.9285910184398904,1,1,0.16857537444662332
2.772542142638591,1.8919614076714404,1,0,0.10176147483192963
3.747971486955908,2.6750015064000303,1,0,0.1800601737838749
3.705663441655663,2.7934273292445027,1,0,0.1851325689883559
3.776263826076153,3.219162138731371,1,0,0.21620977230731545
0.770987268316958,-0.45900697999674683,0,0,0.01403235378745322
3.3954914121120385,3.5688550594576025,1,0,0.21573847931390785
3.454241026873028,5.3439143992424185,1,0,0.3481211052224595
3.336284312782898,1.6652976621307243,1,0,0.1104279071536197
3.4267624769665135,2.950048747461369,1,0,0.18007577806320008
4.078448950311979,3.661297303853253,1,0,0.26753140987325
3.0101459270028967,2.4324959700452022,1,0,0.1337463821467778
-0.9106046354203949,1.4770428568160139,0,0,0.014810382545419722
2.2726467399333607,2.593314313740486,1,0,0.11127071233251103
-0.5959444161045445,0.37912879951458534,0,0,0.010986968186127228
3.327338108875378,1.8098937296632778,1,0,0.11668953618834875
3.3750323726823384,1.9949997176494285,1,1,0.12710189642440753
3.1954299211280643,2.16891906800826,1,1,0.1286666991332045
5.047044223173366,1.3427987069513856,1,0,0.15059457074051935
-0.5321600586497761,0.04288237674448389,0,0,0.009454154439768861
-0.47683078322598066,0.13068455429328749,0,0,0.010334208164052207
2.790223505080631,0.6044818111770489,1,0,0.05764604525942433
5.249201226300082,3.7622477790441002,1,0,0.36675686613452635
4.702785811881771,2.772137677003596,1,0,0.2380583863755706
0.4680539146413901,-0.1449061261317888,0,0,0.014983013783011971
3.277968878908225,3.3768796234494523,1,0,0.1969288977763491
0.3101557908876836,-0.303822825259776,0,0,0.012450346050072999
4.803560656211818,3.695702054244675,1,1,0.32421005899230804
3.7863549338171514,1.4542238304932331,1,0,0.11489896697330228
3.4737049431975104,2.3976057667654898,1,0,0.15153169131486224
1.7559876223004052,1.206929431946761,0,0,0.05381402062579729
1.6419442949097183,3.317420560598196,1,0,0.11154365981746288
3.936354284403019,3.0711936470972754,1,0,0.2156179008414984
2.6170648419065943,2.484985692066138,1,1,0.12031860119322854
2.4992809027651366,3.7727347249767,1,0,0.17334985768672054
1.0527069783911691,-2.323591392307042,0,0,0.0018040717337846417
1.0494699741052633,2.42051666329255,1,1,0.06522948947739246
2.3509204489519013,2.0267187075149224,1,0,0.0932715922468409
2.017388435289219,2.2472056975943193,1,0,0.09003123775566571
3.258997288636389,3.2149404298536615,1,0,0.18640442451508651
2.082115871569732,2.768318888011353,1,0,0.1103797951298177
-0.46301299535030677,-0.6013918510329714,0,0,0.006420760132096283
3.4264588104488465,3.1028500783135438,1,0,0.18901664466169477
4.598486378588076,3.67762984347537,1,0,0.3068360263951711
1.8290475916798157,3.354202510785599,1,0,0.12111491386822254
2.8958257236534184,3.911107237669518,1,0,0.2047507551536683
2.9210103967117824,3.7199176169156387,1,0,0.19551761133541057
2.7201227654011606,2.311819375979675,1,0,0.11701793601229771
1.3640751126974755,4.023526501660342,1,0,0.12242088946936854
0.7530599278044761,0.9900575239854275,0,0,0.03196667488885835
0.23092417942262963,-0.5975496065420756,0,0,0.009692396344215202
2.3822039621095965,3.3814916646305218,1,1,0.14866784671796518
-2.945711945180879,-0.43295681746106174,0,0,0.00025742402766205127
3.50083907191131,2.2149411679989965,1,0,0.14302314256059925
3.1307630354161957,1.6567988555565185,1,0,0.1035509081369364
3.858989282653199,2.472858974418824,1,0,0.17319274269490526
3.799508713075599,1.464072924548384,1,1,0.11579434642526133
1.1661689597148848,2.2769325478306124,1,0,0.06518364532607922
2.8694621584203763,2.544375446678707,1,0,0.13312169797080492
3.477543102578677,3.923727082199348,1,0,0.24440863137989982
2.9641646370032584,0.9087058527250442,1,0,0.07080303028987073
2.9903342957218233,3.1984593248815134,1,0,0.17105305560497036
5.675173050531248,3.414818067127702,1,0,0.36438043430430617
2.4992117683406962,2.5927955376620795,1,0,0.1201210122251725
1.9769168590085215,0.1507275750722287,0,0,0.03409880916571518
3.446500039662512,3.0763163751812534,1,0,0.18852862586598945
1.5054380823338376,-0.7368625267787973,0,0,0.01562713591989518
3.4650199061473503,5.009321148949157,1,1,0.32259396980162297
