x_0,x_1,y,s,e
2.7316337959649464,2.6041346300725143,1,0,0.1
3.750017250027686,4.25147704649503,1,0,0.1
4.52276831429058,3.458708115668409,1,0,0.1
3.3979802073101486,3.5978468394032843,1,0,0.1
-0.8808193110341549,0.6338527330691719,0,0,0.1
4.934565366253549,3.938943780746125,1,1,0.1
1.2020602783666507,3.660749929310863,1,0,0.1
3.4687244248968474,2.216266098628285,1,0,0.1
4.5620363654338085,0.23851130662132425,1,0,0.1
0.7478201417190782,3.5604345675817637,1,0,0.1
2.8907049572047554,4.694380743531044,1,0,0.1
3.0904370615871213,2.293876815488132,1,0,0.1
3.446968156417731,2.0458860152176315,1,0,0.1
3.340925385280834,2.901211107324965,1,0,0.1
2.0587420721090286,1.3551277181502195,1,0,0.1
3.702987615401341,3.7358913150265547,1,0,0.1
-0.9619648770031495,-0.17943372919494702,0,0,0.1
2.524908451476363,3.6764633228437726,1,1,0.1
-0.3790972725529185,0.8994585066866913,0,0,0.1
2.4776084820921245,3.145358833147714,1,0,0.1
3.5166096995997496,3.7215588936155006,1,0,0.1
0.26082809067519325,-0.35624916569385423,0,0,0.1
-0.20756750021138193,0.54276115253186,0,0,0.1
-0.0955532881494024,-0.5413056396862076,0,0,0.1
-0.9150438665054174,1.579854063631748,0,1,0.1
2.232987484966145,4.511525664699702,1,0,0.1
2.7435084176762987,3.993571968658372,1,0,0.1
2.2020212155223464,0.7177582890777785,1,0,0.1
3.4486999637385622,3.468028563135944,1,0,0.1
2.968439317618012,2.5441533383961277,1,0,0.1
4.946405679498105,1.3687894754282586,1,0,0.1
2.759856947800985,3.8867615347145725,1,0,0.1
3.625415886113549,2.1728033570100043,1,0,0.1
0.044501221048381556,-0.8114595498939341,0,0,0.1
3.385846610102362,1.9260009016729267,1,0,0.1
4.83289215274497,4.5992957391609215,1,0,0.1
4.21202072319189,2.708168986605974,1,0,0.1
2.7897750526748335,2.922424901071546,1,0,0.1
1.9841531152741811,2.1829626285802477,1,1,0.1
1.348480772814245,3.957957355800574,1,0,0.1
2.6638368568072863,2.9026038300516257,1,0,0.1
2.150920142046901,3.4582104955596225,1,0,0.1
4.491196115788714,2.1320401216492364,1,0,0.1
3.7567367575714092,4.297522915460536,1,0,0.1
-1.6671357110013454,1.7643501927643361,0,0,0.1
2.4385381779545896,2.8287784055208434,1,0,0.1
5.6115134413466325,5.885435379020453,1,1,0.1
2.001274045127381,4.168258462941094,1,0,0.1
2.156459208168512,0.7484119070908473,1,0,0.1
3.218374769468775,2.353219261877853,1,0,0.1
3.324442973823339,2.4018094995514687,1,0,0.1
0.19623539856552552,-1.914884279305741,0,0,0.1
2.764744175924466,3.867868331580831,1,0,0.1
2.3398611349535066,3.3869515859801655,1,0,0.1
4.311574638083927,2.269234258059999,1,0,0.1
0.96718941726094,-0.6197122029048574,0,1,0.1
2.4241507456820823,2.2275448698916653,1,0,0.1
3.2537751600625815,2.9945488813738033,1,0,0.1
3.010769733333282,2.9538832331810796,1,0,0.1
2.6422222663085195,3.30277065112488,1,1,0.1
2.659608107166523,2.855689129650821,1,0,0.1
2.097272799447367,1.895543556370869,1,0,0.1
-0.5080423234144806,-0.8013466928139232,0,0,0.1
2.4394467095112846,1.956957005614034,1,0,0.1
1.5292688092475528,2.2646178402645956,1,0,0.1
3.4505153655657637,2.511955025723989,1,0,0.1
-1.7804194722021003,1.379160939050149,0,0,0.1
2.6822868243467073,3.6213658798697006,1,0,0.1
2.254015176284863,4.167858450026708,1,0,0.1
1.8919547520155704,3.388174079295558,1,0,0.1
0.1836020603880033,0.0747199427885274,0,0,0.1
3.079409916781243,3.2294818566734063,1,0,0.1
