x_0,x_1,y,s,e
4.808872790100601,3.6191971592601533,1,0,0.1
2.371384049704667,2.034065690478986,1,0,0.1
3.429587093317145,4.198741041192548,1,1,0.1
3.2451632521789384,2.2933919638543294,1,0,0.1
-1.9205360243185745,-0.8308097927324842,0,0,0.1
1.4678141576394825,2.458333761374489,1,0,0.1
2.4207834467910767,2.365594085116564,1,1,0.1
3.066476583039804,1.7090425611977003,1,0,0.1
2.218654313396714,4.477488706080808,1,0,0.1
2.495427131560335,2.992938403883082,1,0,0.1
4.707017673714853,2.7840424405007824,1,0,0.1
2.9305217829815997,3.8923388641102594,1,1,0.1
4.033464750047753,3.5844850969194315,1,0,0.1
3.915007771422294,2.0458495939128563,1,0,0.1
0.6308943143115208,1.0623856533772367,0,0,0.1
3.3998401531493245,2.6198663036091476,1,0,0.1
2.2288508444572552,2.1347507740227596,1,0,0.1
2.0691840819872986,2.705250047402357,1,0,0.1
-0.2418940160780358,-0.5114328168151352,0,0,0.1
-0.5201238445593317,1.1754625997429133,0,0,0.1
2.892282473805446,0.6573222715252722,1,0,0.1
4.691045456083029,2.2338774546847024,1,0,0.1
2.3520769440593723,2.4324546516116428,1,0,0.1
3.0950501737362393,2.4821267677569416,1,0,0.1
3.0032369169232553,3.7747990143424035,1,0,0.1
2.6421345602291764,3.4271618284074186,1,0,0.1
3.1118781214117877,2.1142729241358085,1,0,0.1
0.34809214186817883,4.642936534016417,1,0,0.1
-1.9074316727570038,-1.6069062073429152,0,0,0.1
3.3707689241895067,5.214953904606627,1,0,0.1
-0.4370535162537956,-0.8815162495324784,0,0,0.1
1.0525757657142727,0.25795593123930766,0,0,0.1
-0.3357727639364039,0.5078646873657364,0,0,0.1
3.51972574282937,2.6623828284238633,1,0,0.1
3.108782196580972,2.4834361862927063,1,0,0.1
3.566045569231182,4.201527229436756,1,0,0.1
2.4950515172683656,2.8473476934211774,1,0,0.1
3.4328120250589516,0.46231614823116196,1,0,0.1
2.7147536870886175,3.760511255460544,1,0,0.1
0.3213250041608054,-0.04400897500341654,0,1,0.1
3.199072381977221,3.4222535395857476,1,0,0.1
4.029262623050561,3.4762634528671223,1,0,0.1
3.9605941746666438,4.649828531404578,1,0,0.1
2.7812620275745177,3.6135229387566743,1,0,0.1
4.4599956263361555,1.223850590427755,1,0,0.1
2.4254495876704305,4.053034048912572,1,0,0.1
2.399820686171642,4.134867447181447,1,0,0.1
2.8807945368736156,2.467850255740438,1,0,0.1
4.2342217714008825,4.484109652793185,1,0,0.1
2.269146254063053,3.223561340310637,1,0,0.1
2.32861696456706,3.9663064502196064,1,0,0.1
3.6799264049352467,4.457910096144412,1,0,0.1
1.6905952527147226,2.8093818110487403,1,0,0.1
2.6821469043766744,2.9298648005745265,1,0,0.1
1.4430261546123493,2.3583816983325714,0,0,0.1
3.472091967810929,3.96078690562065,1,1,0.1
3.278375773817805,2.0584058679383057,1,0,0.1
-0.9376236297174242,0.3158070872653917,0,0,0.1
0.5610746002070767,-0.05193226769422797,0,0,0.1
3.590891648342148,2.497431836126802,1,0,0.1
3.001848787751926,4.132185642591052,1,0,0.1
3.597565201300908,2.8781751453992475,1,0,0.1
2.9389592518948318,2.57215244555351,1,0,0.1
2.9145258723044845,3.3029421923663778,1,0,0.1
3.3423966028492207,2.867431027827146,1,0,0.1
3.758972096539252,3.8669345705368507,1,0,0.1
3.9026207445072587,3.784600292136276,1,0,0.1
1.3338838344339625,1.2539405652417814,1,0,0.1
3.1255276433472137,3.4911693144344422,1,0,0.1
2.303850300515989,2.235138017092094,1,0,0.1
2.911426980629549,2.2261029710587734,1,0,0.1
0.8889926023800326,0.4951694508016252,0,0,0.1
3.5827643888903795,2.3177761499281124,1,0,0.1
2.566788676767886,1.9833720629472253,1,0,0.1
-0.523202143269545,-1.0834886724686403,0,0,0.1
-1.0211549639153716,-1.387808360121789,0,0,0.1
3.996996319643033,5.350316198158418,1,0,0.1
2.3562181133758884,2.535938609986349,1,0,0.1
-1.3468851733672507,1.187876479418111,0,0,0.1
3.2296455369607426,2.8742860240599555,1,0,0.1
3.085889452600132,3.6934284462192366,1,0,0.1
2.035431838223196,1.4711814879441074,1,0,0.1
-0.5257526352567606,1.8317187341328691,0,0,0.1
3.7991341087671597,4.585128261132087,1,0,0.1
2.702569799093434,2.2063785592672263,1,0,0.1
1.9804730911022523,2.6541018499181837,1,0,0.1
-0.10277649194482544,1.6959716453313982,0,1,0.1
-0.6861880451906408,-0.4844017064931343,0,1,0.1
5.283252435811914,3.8228966356999443,1,0,0.1
3.7568269468127515,4.0002486995831,1,0,0.1
4.165115895248622,3.0260395719678046,1,0,0.1
3.3448842634547304,1.338185323155519,1,0,0.1
0.6294443413919415,-0.5001509477281718,0,0,0.1
3.4091308005073095,2.2769818308399175,1,0,0.1
1.738128980072901,-0.46760944379317027,0,0,0.1
4.738185568368543,2.89509911293646,1,0,0.1
1.849439460712409,3.9122269613496194,1,0,0.1
3.1765768173297113,4.591566800722425,1,0,0.1
5.197217058592692,3.6917757626079153,1,1,0.1
2.944741720366858,4.05096946509679,1,0,0.1
2.978779535001327,1.9212569551382643,1,0,0.1
1.3035650105534686,4.150618084441286,1,0,0.1
0.4738531159112776,1.414710237993094,0,0,0.1
2.557899551205155,3.2683951246217133,1,0,0.1
2.7181126906206825,4.165438837577083,1,0,0.1
1.2888892131505214,1.5899765968604986,1,0,0.1
-0.554253308760442,0.151728964419863,0,0,0.1
3.8687407133366194,4.058640396482853,1,0,0.1
2.4018506527202996,4.525451413648109,1,0,0.1
3.6916109732117395,4.344679467010173,1,0,0.1
