x_0,x_1,y,s,e
2.5093523437125365,2.7454443336940284,1,0,0.2
1.4536243670216196,2.2939373920906547,1,0,0.2
1.2754986766278082,-0.2825707047027384,0,0,0.2
2.9339652469452338,3.200430468066352,1,0,0.2
3.5021591668052396,1.7277563887575245,1,0,0.2
3.1281741951273827,4.175777091839879,1,0,0.2
3.6956307112156095,3.0333689799557995,1,0,0.2
2.4782784463230745,2.4866951031418125,1,0,0.2
3.302055679793887,3.5550322399894907,1,0,0.2
4.111754052396936,3.5686250058288245,1,1,0.2
2.7635708431118085,3.1230135961513565,1,1,0.2
3.5690092297013827,1.6929469062473257,1,0,0.2
3.028766415597884,1.399200535819937,1,0,0.2
3.32784228628056,2.509073661925224,1,0,0.2
2.9156831278710933,4.12088741775158,1,0,0.2
-0.7181954704860106,-1.158650822823338,0,0,0.2
3.5584120193225903,4.63567211866625,1,0,0.2
2.603190709385162,4.2483313455852585,1,0,0.2
1.9119347190079226,3.7480393465928734,1,0,0.2
2.724609519817034,2.974068895564672,1,0,0.2
2.303314335263718,2.8697493232762783,1,0,0.2
3.9069784402831997,2.6001655491674422,1,0,0.2
2.548642985592333,3.1691736446350327,1,0,0.2
3.324345115798586,3.669262726373855,1,0,0.2
2.65763436100789,2.4524345420743003,1,0,0.2
0.5627539889011887,-0.5149010325275863,0,0,0.2
2.749606840113219,3.618627471019071,1,0,0.2
2.295635113420885,3.523032163714564,1,0,0.2
1.9950923979882584,2.0909874302857165,1,0,0.2
4.816227492766882,4.422687569551996,1,0,0.2
2.5255240433582666,4.764484838136429,1,0,0.2
-1.9604434549576828,-0.2715382848723109,0,0,0.2
4.59224755181899,1.4431754693641974,1,0,0.2
2.1492011329637117,2.6005997461745203,1,0,0.2
1.7567978347325897,2.8957707486570996,1,1,0.2
3.608081954255759,4.047997622315915,1,1,0.2
-1.3580185422785505,-0.20409870885335818,0,0,0.2
0.11396387479411117,2.4150633319676014,0,0,0.2
2.357790376349552,3.84731507509872,1,1,0.2
3.1056695164897157,4.100373529351964,1,0,0.2
3.7970250581470357,3.0310849965169546,1,0,0.2
2.8921206522893024,1.5030204288027815,1,0,0.2
3.4880395083916143,2.437441225673061,1,0,0.2
3.0435671065726257,3.2103274113081066,1,0,0.2
1.3590937486551018,-0.2029736044263948,0,0,0.2
3.269127788154878,2.4069690419420304,1,0,0.2
3.059563876825001,3.369715292623942,1,0,0.2
3.0578841755128034,3.0370907135626872,1,0,0.2
1.7298473396685234,2.3425217103098586,1,1,0.2
3.0700889191695864,2.7067841245148507,1,0,0.2
-0.42092309776599324,1.4402241114293541,0,0,0.2
3.05581993671651,1.8609527733507676,1,1,0.2
3.064078817661827,3.8988727325332193,1,0,0.2
2.4543805326475012,4.154764695758825,1,0,0.2
4.697266571641414,2.0118142571652204,1,1,0.2
-0.09257213983498384,0.804422131316714,0,0,0.2
4.101761859413837,3.0627246319435493,1,1,0.2
3.8201496329700557,2.0508438070427917,1,0,0.2
3.7987344976574295,2.6834717688626437,1,0,0.2
