x_0,x_1,y,s,e
2.230699675451745,1.446607368019822,1,0,0.07166154667066287
1.0724154455605253,2.0380850257893672,0,0,0.027003004134559586
2.164342739714037,1.1360883250278047,1,0,0.06817163971379352
2.753396986766788,4.353558008285953,1,1,0.10404710000339036
2.0454588824354456,3.8234976329815105,1,0,0.06223976629234374
3.389279737942254,4.00714749766077,1,0,0.15697589923070204
-2.0910937982830555,-2.8022696843607875,0,0,9.767710920727395e-05
2.625617146004509,3.5661889378583442,1,0,0.09528241619723471
1.8321635436371018,3.6114930952371878,1,0,0.052577248383517315
1.5457666603650437,2.9931886095399762,1,0,0.04142749048137467
2.8086888488342487,2.272487685077663,1,0,0.10802143106901918
3.367155947903376,4.471516349705249,1,0,0.15485230910575007
2.5382835192634965,3.454507652116369,1,0,0.08961902472310761
1.955740481918158,3.2265165112005643,1,0,0.058026189564433034
2.6574002310075757,2.966414589218445,1,0,0.0974086434520136
3.379304859839726,3.389874513307587,1,0,0.15601575760291553
0.009192070819153901,-0.5547429507902483,0,0,0.008378069324043983
0.7022534974824047,-0.05383589805238509,0,0,0.01865490081995743
4.654490394004171,3.599278601246528,1,0,0.31947146364301615
4.473071846256502,3.8120511160415043,1,0,0.29067593895514454
2.296616195310291,2.7990641506372596,1,0,0.07525927888360474
2.547704981885899,4.477933255613987,1,0,0.09021751176269556
4.707086523755057,2.9742103721724185,1,1,0.32820589367926956
3.761840109448352,3.34423550258719,1,0,0.19612542145712253
4.1031218374343315,2.7203868487897775,1,0,0.23802752339317196
0.0006530402428782354,-0.8548853292285202,0,0,0.008286964911418074
3.9917218997599364,3.305339552237616,1,1,0.22367772572267136
2.193002387425749,2.483999185400555,1,0,0.06966291331022119
3.2435056406321876,1.549706977776141,1,0,0.14337746624702635
3.7712113632758983,3.5304694023356564,1,1,0.19719604492785278
4.869963897575682,2.3309463447510255,1,1,0.3563933529290097
-2.98390513949473,-0.7421464922729681,0,0,2.91486392366958e-08
2.4039587148268744,3.9942476150610893,1,0,0.08140586205557081
2.2721291076665118,2.094835748537492,1,0,0.07390732444094024
1.922143068338251,2.9735651263541736,1,0,0.056504730864942926
3.2622442692315854,0.8902733121994251,1,0,0.14507402197765365
2.9802802950109317,1.5694745576898417,1,0,0.1210828505451943
-1.2343540566462183,-0.8538205917042976,0,0,0.0011038045047995423
