x_0,x_1,y,s,e
3.704140130199882,2.9043135575764674,1,0,0.1896291960297355
0.4193612959995381,1.8346574056042442,0,0,0.013714454086066195
1.40046634866734,1.4978176337757818,1,0,0.03650208286474449
-2.0063149947955794,-0.8620049160703831,0,0,0.00013411174846156046
3.167952923316485,1.7633041043182947,1,0,0.13668757479477026
3.0338698381321167,4.214985983616299,1,0,0.12539469436635098
0.5075780029399636,0.6400834286501959,0,0,0.015134142654949029
4.09229524709297,2.085168175736824,1,0,0.2366034350844845
1.158127692038149,3.0998242851010622,1,0,0.02928047023897779
-0.7161877776508708,-0.5813093362319677,0,0,0.0029164255780050195
1.5667920865587022,3.5218824307803698,1,0,0.042179455988283376
3.7199033163984305,2.1446216406481002,1,0,0.19138764242711953
2.004068829644502,4.618212342195429,1,0,0.06026836925279214
3.023687661584797,1.6931132392718518,1,0,0.12456670774400051
4.006352133577192,4.291344469943863,1,0,0.22552427093407923
2.42593283377734,2.6116296850584284,1,0,0.08270916617762085
-0.6931226287732499,-1.2882061101401712,0,0,0.0030300297362535356
1.1672862210961454,-0.7970603689440507,0,0,0.029532067235634427
1.9611401182954604,2.098314823088959,1,0,0.05827354824854392
2.9389746521352618,2.3435074015846675,1,1,0.11783602679481815
4.18133226399808,5.111838345194473,1,0,0.2485068835655135
2.073864068350402,1.375391537511387,1,1,0.06362040956066521
3.602944121081047,3.2651529277055493,1,0,0.17862722911919682
-0.3160118893101269,-0.0003744572918918177,0,0,0.0054007716340009225
-0.9562274525764356,-2.0724137806517215,0,0,0.00191432453981985
3.7615263518401334,2.3372724554674353,1,0,0.19608965165808045
-0.4821886676946918,0.02295567550171257,0,0,0.004229483272098831
1.691761392740966,1.9615962276321828,1,0,0.04686235517398525
4.864703185693039,2.0995253324301886,1,1,0.35545554426634446
4.490676810064361,2.2072817802080706,1,0,0.29338147784459784
-0.45302951208937137,0.26902550035182005,0,0,0.0044196958274877905
2.688260622785064,3.0780403847141637,1,0,0.09950700268884367
3.074339562735959,1.8008414857581432,1,0,0.1287264531294923
2.697897144613359,2.9661649273662762,1,0,0.10016913214883455
2.788329456279755,1.885468407499369,1,1,0.10654500845217478
-0.15859364475918328,0.39316954397690634,0,0,0.0067201018401348315
-2.4980331935370206,0.06675473566821127,0,0,1.300950396212642e-05
2.801993182994596,5.5386267489689835,1,0,0.1075341923092368
2.485449578455306,4.1873878533901205,1,0,0.0863177921206394
2.4212480228791797,2.1264052392128607,1,0,0.08243000283460873
2.171702637798318,2.620584227576765,1,0,0.06855229643645168
2.7152342705994035,1.887045051586095,1,0,0.10136868719295977
1.3823756721367124,3.1610440961528807,1,0,0.03592113643106571
3.963302585517035,3.427491716612093,1,0,0.22012323240620782
3.5222006075823344,2.2745533270448988,1,0,0.1701980145085974
