x_0,x_1,y,s
2.399563586323473,2.146024636189168,1,0
3.361403970647801,2.9793501812685785,1,0
2.93484239663758,2.251334495387611,1,1
3.5859223974388605,4.588137489290627,1,0
3.263079745958649,3.2461355355513475,1,0
2.200951329526861,3.763711648840221,1,0
3.580669335909457,3.544402071303071,1,0
0.39906151271406065,3.592268062511074,1,0
3.8954161048092804,3.0744656388972382,1,0
1.514924262936937,3.600751409157394,1,0
2.2544355567844745,3.045024181536587,1,0
2.26743483263945,2.589173823141842,1,0
2.081961138294055,4.734542601009853,1,0
2.9851569470410517,3.009346654931111,1,0
0.9149893753591747,3.160497803311706,1,0
2.714253224910985,3.6804923078206757,1,0
3.7956035586559653,3.16533236918579,1,0
3.021799455319867,3.610692224719764,1,1
2.0741711612119254,3.1356186529478176,1,1
2.322299132902393,3.951191851600227,1,0
3.891984342597741,3.7030878286139406,1,0
3.7308206083911575,5.827358186364362,1,0
2.4234887347697507,4.032051764782951,1,0
2.470665505547303,3.258855943431585,1,1
1.1057383050456744,3.133199517457655,1,0
3.453978354049493,2.7713971487813094,1,0
3.3310841379991927,0.98735311938754,1,0
3.4841074955280504,3.0328367973677754,1,1
3.521739896973137,3.9960512909717756,1,0
2.780414388907384,5.491512364375738,1,0
4.303253001080652,2.6944764555242116,1,0
3.752638215050921,2.7657386026063735,1,0
5.153087553480452,2.4206624541100874,1,0
1.2829368520440547,3.436469805439973,1,0
3.971225618232334,1.7550422819642852,1,1
3.4233492473171268,4.064256685268757,1,0
3.569415254286915,3.0741172063691615,1,1
1.0480753733916477,3.915423635277833,1,0
2.656217164482967,2.314837276780859,1,0
3.6132833450589468,2.820691312067514,1,0
3.797091876619638,2.6360901405867625,1,0
4.087105423172494,2.446098876284902,1,1
5.150503116390308,3.833763132031625,1,0
2.520442761693958,3.005528544523751,1,0
2.0018501284987464,2.658093877623147,1,0
1.4764230919504846,4.096404867245171,1,0
3.8553478207714704,3.5561233647705133,1,0
4.161729857533652,1.5866710158651245,1,0
3.0107670546800525,2.1479404432525975,1,0
2.6719684312520684,4.00646209626496,1,1
4.47097812913732,2.824096326697153,1,0
1.9013588397241432,3.4491113637522255,1,0
1.1675007478861508,3.7408295764319797,1,0
3.2568287297367005,3.116819750065121,1,1
3.6633432232777112,3.6803320691700447,1,0
1.211814032975685,2.2419403686322186,1,1
0.9969004996535888,3.6381357027709114,1,1
1.4960063973347497,1.4180924559112065,1,0
3.2070149176242753,3.5887756928065357,1,0
2.8904897212189335,3.2749655511314173,1,0
4.14572437053009,3.5924103766240743,1,1
3.3098443400024253,3.4172862313694576,1,0
2.105784124161795,3.2648936005839286,1,0
2.9534728607960865,3.277766954619788,1,0
0.8133316306231433,3.131599071630954,1,0
1.6199422624279787,3.1071995727620836,1,0
4.908596321944019,3.8139737244531924,1,1
3.2251418049324356,4.634304452822809,1,0
3.2687141538639093,2.3942579475451455,1,0
2.989093089667819,3.292347775264826,1,0
3.5222927581170165,4.000348044782831,1,0
1.6870536241299003,3.0129786183444995,1,0
3.17441651245484,3.1153034748525568,1,0
1.393680651122772,3.2604750127144273,1,0
2.6447113750806244,1.461877586435606,1,0
2.5980868411427434,4.555101067314697,1,0
3.3132944756019307,3.7710628869650464,1,1
3.110349124589568,2.544411223304312,1,0
1.8074326498861832,3.013950568754636,1,1
3.873129710840922,2.8283121421453186,1,0
4.301126360432208,2.93203430444319,1,0
3.527672464044892,4.110550414645772,1,0
2.5091185480141682,2.315953444657524,1,0
4.145145782884786,2.122357143136621,1,0
5.225931344318262,2.996267123392362,1,0
2.788439957227509,2.4915208189232243,1,0
3.300219338658857,3.7059226694849645,1,0
3.0377401503344847,4.036078730999721,1,0
3.7751887298684585,5.611031320754327,1,0
4.3479541381546944,3.7346163013436824,1,0
3.3465672206022106,4.356219685855309,1,0
1.8481622975890348,3.491247816931392,1,0
3.7667253740401563,4.259256535188708,1,1
1.7037946939691984,2.305897210774013,1,1
2.9677272660097196,3.410494021981184,1,0
3.1720875279757808,1.8187557470058013,1,0
4.357596929488981,4.842728650576,1,0
2.687082586296761,2.4661523698049397,1,0
1.5489475515765347,2.062461658232607,1,0
2.106585068237982,3.345091637244868,1,0
3.6834811219520613,2.665248142572921,1,1
4.052051091332749,3.0026374296755125,1,0
2.315062496389504,2.0448670384996386,1,0
1.3596567592054907,0.7459462515845687,1,0
3.835940816598935,3.46619099446377,1,0
3.384725506324719,3.1486972124913555,1,0
2.80611871704864,2.5356926847895953,1,0
2.187275929673318,0.7948618109152918,1,0
2.9876531604667638,1.0180116506509536,1,0
2.5302752499944385,3.351518198428895,1,0
3.0391261837858794,2.3796819116021917,1,0
2.144256612728462,2.3605541064216418,1,0
2.089835969416699,2.111066243765615,1,1
4.880619839275161,2.6809933200986866,1,1
1.676039662441296,1.9202562384427784,1,1
3.3889334030275386,3.6821858511925742,1,0
2.4135337611816072,3.5696079708590354,1,1
3.1063562788475383,1.321470365153493,1,0
1.9252115607656974,4.484743288240096,1,0
3.6478799562871544,4.674597093448272,1,1
4.546453244157152,5.451566442847916,1,1
3.34759880669052,3.901815945482478,1,0
2.4447811502629495,5.367950987449277,1,0
2.440408934927479,3.2095602893853115,1,0
3.244584839140381,2.445111343884894,1,0
4.209072947911251,1.5353823885581066,1,0
2.0191136457320877,3.3600461024080612,1,0
1.9872260951466953,2.762556099336165,1,0
2.071133031281877,1.1837865956440068,1,1
2.8098850595251896,2.8122863613500715,1,0
2.4271566049502464,2.560049096359766,1,0
5.68748144299459,3.0333219884676446,1,0
2.5951340494866733,3.3296711421397798,1,0
2.550796589031176,3.699026503721651,1,0
2.384723355730504,5.4959216515698,1,0
1.533267697200233,4.459271119467951,1,0
2.204825628112968,3.296672553079583,1,1
1.5363881074933594,4.105503057706267,1,0
2.5000197443534606,2.3446307454068473,1,0
2.0864376985079165,5.267294723232902,1,0
2.3708022640985766,3.572812919257614,1,0
2.885086632116918,2.221949534176236,1,0
2.5559342064693586,2.3804587188832507,1,1
4.962458388354413,3.623081691643909,1,1
1.429091052129286,3.4330193141478444,1,0
2.1336574524225127,2.634092128331124,1,0
5.220135698197351,2.126189301014027,1,0
1.7744544018155852,4.0086653828964245,1,0
0.03374711126016816,4.466278740855629,1,0
2.2152140823098962,1.329223966702085,1,0
2.461081173669399,3.2463195634350583,1,0
3.8511561823962106,2.32058185022146,1,1
2.438131420085913,2.8720268264370783,1,0
2.5325564816662585,3.1869568688948724,1,0
4.147746118781049,2.9820212391109693,1,0
1.3173991316877218,3.2779406412031014,1,0
2.4911067843113672,1.4043549890620306,1,0
3.84726186046499,1.6830731598291073,1,0
2.9790164046910843,3.5249173995981837,1,0
2.0478256356964537,4.62164208801838,1,0
4.758404478053195,3.569545867361168,1,0
2.4322988900065416,1.6811646103374427,1,1
2.356742979185674,2.393388761316511,1,0
3.0654811773701445,4.133851847972274,1,0
3.9342868395211417,1.6138645298972858,1,0
2.693778237885432,2.293859899027842,1,0
1.7614426156527376,3.6390871459383147,1,0
2.107413218728854,3.4887455182263962,1,0
3.211019545952929,2.350743791112154,1,0
3.0930624771676976,2.5883823144167906,1,0
1.673561455358539,3.948481454740304,1,1
0.3249085813912256,4.234972093400207,1,0
1.1098525460436308,2.859014339922183,1,0
3.168598665781271,2.7627290503605932,1,0
5.298217917803196,3.017711490781611,1,0
2.9430421009556826,3.5159321167389446,1,0
3.1188338769030515,1.9357150178224523,1,0
1.717351695824134,3.595852680809272,1,0
3.7196638917853537,3.515244446878305,1,0
3.4316691852937655,4.253965799709114,1,0
4.573069765581708,2.2215835294938264,1,0
2.5098613560220056,3.2340513907847046,1,1
2.234592510744298,2.9363400179522414,1,0
4.674315240998398,1.7151633944106965,1,0
1.9882590736419812,4.086530451227743,1,1
5.7733500058282,2.6476064006034408,1,0
2.182232674478721,2.9670472401544608,1,0
3.308988457615793,3.0399231114662215,1,0
2.0111476038994898,1.7003817421581409,1,0
2.6010749808102984,2.9442742080627,1,0
1.1405825055598433,2.6042348998991933,1,0
2.1891794416233026,4.540026045335642,1,1
3.300705547482927,3.5526138845019735,1,1
2.143807306578097,4.505304826912759,1,0
3.8986526961322783,2.2700910012322355,1,0
4.10181007715482,2.9900699793966687,1,0
3.456163556870642,2.9455483210929594,1,0
3.892783813739552,3.6078959478133834,1,0
1.9209598893509712,3.7262168695463727,1,0
3.19759586506276,2.7011810440344206,1,1
2.7941212138356084,2.9840546065109512,1,0
1.6850338307496815,3.328341157346838,1,0
4.00081918704692,3.5010285890837363,1,0
4.8307597978750545,4.707056594756617,1,1
3.842609154420318,4.676762158798526,1,1
2.344427833238665,1.9333140661751265,1,1
2.3843676613075098,2.244579589837135,1,0
2.4969098915098655,2.2895239092503306,1,1
2.8354632340520167,3.127838209502089,1,1
3.0855353276992155,2.7443769749982225,1,0
2.197603016942498,1.6405541358669415,1,0
1.4990278586992958,2.5731800857928664,1,0
4.068738401952546,3.0897376959773655,1,1
2.0961048878965443,3.9131987163920483,1,0
2.793447271002638,4.234532225087656,1,0
3.4945963156963593,1.3892514829838538,1,0
3.364368361360797,3.5486983492027173,1,0
3.020703768012107,2.8250641030372403,1,0
3.0526291183727916,3.2875191203131147,1,0
2.5118418151062496,1.783816711812676,1,0
1.4884037291278447,2.4266263777823243,1,0
1.415650890014923,1.8271329342745926,1,0
1.9650913890190107,3.6147090304184593,1,1
3.901168564467162,3.2504359830574736,1,0
0.49972755766425925,3.6915150809713406,1,0
2.9943974157365867,1.3219616210812133,1,0
2.33452706744578,3.005350104647718,1,0
1.4468015453311849,2.489651809936875,1,1
4.875576309776157,3.8353894198149416,1,0
3.1468508452380908,2.20135644706357,1,0
3.793999922385642,3.3143263840117,1,0
3.1185649425219,1.7540542953176255,1,0
4.339617302666913,3.695938053042763,1,0
4.497475974299901,3.690036168683249,1,0
3.3007342801486077,5.078020907407513,1,0
3.7119092417310604,1.9815483712153505,1,0
2.9917604730381813,3.0827123097051388,1,0
2.3231101559329717,2.815318825986953,1,1
3.0227223889453034,4.696350668694401,1,0
2.0122328744666325,2.853664368308764,1,0
1.0794124302852102,2.4206217109392667,1,0
1.9227629098086134,2.4758952554425755,1,0
3.3030487511269535,4.220160069347431,1,0
3.299721496670103,1.4683526703560636,1,0
3.334827655603733,1.8824417841429317,1,0
3.7930212604810745,1.6982346409011653,1,0
1.7753630247727354,3.155385532084941,1,0
2.175134579763932,2.7707130013513623,1,0
3.605359824825376,2.7720430585439355,1,1
3.4893722878086235,2.216459144589214,1,0
2.9642812391757696,4.265153535460792,1,0
1.9617671637940235,2.181714106274753,1,0
3.255290126347727,3.125542314820533,1,0
4.392826550392259,0.7843227771355172,1,0
2.092307789195698,2.940762721701029,1,0
3.273784675833449,3.331582029364539,1,0
2.9212468272396626,3.317218760298678,1,0
3.053353099893961,2.500296223832861,1,1
1.881702692664115,3.2984697207014753,1,0
1.3926771541164567,1.1494949767768368,1,1
3.3744245678291724,1.926715413898835,1,0
3.016835230497268,3.1503585202254127,1,0
3.1385885173903953,2.7365292338248133,1,0
2.5367900015263736,3.3856163212973334,1,0
4.68063851233032,2.441340496332639,1,0
3.7637315205551247,3.1882074592983445,1,0
2.360566729148278,3.780587994556703,1,0
3.5925692287108255,5.063247803825162,1,1
3.3419835903044914,1.7903808369833838,1,0
2.064265100276094,3.6865429161499415,1,0
1.29783026751565,5.73042084442101,1,0
3.1566034968104613,3.4786674968898543,1,1
2.68874881569426,4.396889745766779,1,0
4.264977046761679,3.131092807460207,1,0
3.3916150740562228,1.447037810563224,1,0
3.1005979294390924,4.709954174147857,1,0
2.245286231063067,3.0308252856621545,1,0
3.707425510131688,4.64291848311355,1,0
3.0510002064401935,2.4784319528729837,1,0
4.23133661232464,2.0317713257840784,1,0
2.2007088772700647,3.525217371801541,1,0
4.699272277623678,3.0573565002337904,1,0
2.20154759034242,2.769283332153416,1,0
4.690263202779025,3.335053913887655,1,0
3.1851507779645662,4.60885270864766,1,0
5.177866625272009,2.686600660745876,1,1
3.7528278022916464,3.611226014453286,1,0
4.089331167910787,3.6777117822505816,1,0
2.065378736049476,2.6025773533841154,1,0
2.7623241492634762,2.232470288388958,1,0
3.5247020561540294,1.9233227911238622,1,0
4.747767423210673,3.484368969643291,1,0
5.297311507760613,4.082551227113235,1,0
1.7619469414027507,2.933240849963278,1,0
2.1197955879737167,4.576413749138864,1,1
3.194958990203207,3.8623398438175016,1,0
3.3914943186186037,2.715788099147774,1,0
3.779553753626411,3.3326721602020557,1,0
3.8829467109719986,3.0197411225249176,1,1
2.6390040661911494,3.8261057585713965,1,1
4.835105985577178,0.8648706233057744,1,0
2.16023925192786,2.130947921089768,1,1
1.7157234054182238,3.0821818393589977,1,1
3.223050288258533,2.308815145659441,1,0
0.6530273901055383,3.3074164216437016,1,1
1.3234266017541416,5.039576284578912,1,1
2.0904553280839577,2.8344002969974103,1,0
2.252293592749867,2.910490513592244,1,1
3.6740885102433327,3.693618528286423,1,0
0.302541779028914,3.1637328595254655,1,0
3.147517259030378,1.8180820470644052,1,0
4.054274566696284,3.6557805300387254,1,0
4.461938809591364,1.5081086651568563,1,0
3.9271785228083163,3.764123961061918,1,0
3.5284522530067948,2.6190002866047037,1,0
2.6301721476482136,2.536155046538513,1,0
1.1755908044900705,2.5223540985805077,1,0
3.025923656901697,2.4481407207341492,1,0
3.261416043876217,2.4571629056439064,1,0
2.627587619823877,2.598920461893603,1,0
1.0058774407895854,4.016037431688571,1,1
3.4159749594491045,1.2334731913171433,1,0
5.173878931973047,3.5105424666200875,1,0
3.1926621130304857,4.05682542698441,1,0
1.6028247481745328,3.2142856374783326,1,0
3.0759751339811663,2.5925003096979156,1,1
4.603299055332507,4.5614138050820765,1,0
4.690152860001345,2.6715269155803743,1,0
3.9072665711378454,2.6077675230257804,1,0
3.1503636931949015,1.6055470819844209,1,0
3.22852481362169,2.37845603174634,1,1
1.9915135230484282,2.843728220335477,1,1
2.2814740462904326,4.036840901497658,1,0
3.483779683958933,3.2986104305572796,1,0
4.310026268503612,3.238724330706905,1,1
3.270452878160383,2.8069100345890643,1,1
3.0806020446520077,4.080579945107058,1,0
3.0294939668396528,2.6796695536719697,1,0
-0.005436314907222961,3.5663345660035426,1,0
2.8120383054925804,3.4456203527276896,1,1
3.3794505849535583,3.0385454481229615,1,1
3.9905753658788052,2.9995726491991603,1,0
1.0089184179522208,4.222248905532477,1,0
3.05793976607662,3.5919555754617765,1,0
2.8762176382539644,2.293618786384388,1,1
4.482531841403449,1.0918498591462638,1,1
2.7038591333587463,3.798324554250785,1,1
3.3830526055697754,1.0190609950502216,1,1
3.946953355767373,3.719783287363322,1,0
4.007573072763313,2.059416745827932,1,0
2.8928778722609545,3.947363607903795,1,0
3.2809946501399887,2.81605223176658,1,1
3.0294044064977137,4.08748276409425,1,0
2.447891114357067,4.088693812919997,1,0
4.214974596182808,1.6671693557332246,1,0
2.6577452489237947,2.020527253544682,1,1
4.421100647626446,2.009191728585912,1,0
1.799863781555595,4.1591103531538245,1,0
2.3814166084168127,2.9492339694466367,1,1
4.2279173058812,4.611970127909745,1,0
3.1561805722466074,1.8223029647960773,1,0
2.5791429978486566,3.6488760917999747,1,0
3.166814750840213,3.2704069307572383,1,0
2.6844613684055494,2.4874836547801293,1,1
3.9042592394783506,4.1766580008164915,1,1
2.317167318610821,2.4415071997136444,1,0
2.513436020778583,2.529165942424009,1,0
2.335934401729621,2.4867370775334683,1,0
3.2541885323521758,2.7933921768619907,1,0
4.035060126259529,3.920843222875787,1,1
3.504768317548797,3.0390986774881905,1,0
3.584511921632975,1.5930868618766514,1,0
3.0901732519536433,2.3741022883624456,1,0
2.10213253714161,3.0606812182732943,1,1
1.8400692504392528,3.1657558138436164,1,0
3.8619001181204426,3.040335019973813,1,0
2.362286415803081,2.5877009060733505,1,0
2.671608434323269,3.0283566610474257,1,0
3.246612970603692,2.209805834608277,1,0
3.9316909095607393,2.998789969863957,1,0
4.966172059577608,2.9188842205281995,1,0
3.2716853814809204,3.505850811205055,1,0
3.952788860338755,1.1427201319179856,1,0
2.8406222452088623,2.7535256833037844,1,0
2.5157857413409035,2.246036676202433,1,0
1.624819696985785,1.5109004785775726,1,0
3.8571795144056007,3.3565381899347315,1,0
4.10842503158577,3.6680432109688113,1,0
2.048471679730514,3.216417779379149,1,0
3.410786671046558,2.159601662644817,1,0
2.529157102573625,4.1071746873046,1,0
2.8733779470685334,3.9973245688538364,1,0
3.6861275655378187,1.5019940848857916,1,0
3.937925993536867,2.648546732677637,1,1
2.958070146454232,3.2568749329038003,1,0
4.236381545021236,3.58527224591954,1,0
3.6493691541507904,4.165185932300156,1,0
1.8423998350277018,2.053181342065966,1,0
1.6761222082671812,3.5323783124423684,1,0
2.1883014954614977,2.538350565840246,1,0
2.5570443854942235,3.1278347695291684,1,0
2.8666353518051677,2.4937055992224937,1,0
4.125364873612931,2.85911979642904,1,1
2.505878248407398,3.360921518401732,1,1
3.1248441112937977,3.7121441150859074,1,0
1.376732730613137,2.4611813595952095,1,0
3.671165097073795,3.985525726997521,1,0
2.4333757208082982,4.723836007693463,1,0
2.94989620387508,1.9907611135872658,1,0
3.6489098151083654,3.362951046561688,1,0
1.8862841762434317,2.025978550570814,1,0
2.2423698874276847,1.863961620415945,1,0
3.273952193109614,0.9678947694601252,1,1
2.54236345969009,4.1429393422201475,1,0
3.383813396515771,1.6071204284543594,1,0
2.5610008622749754,3.0965555837925502,1,0
2.101106956863037,2.350525003465098,1,1
