x_0,x_1,y,s
3.9058560103518394,3.663241053811224,1,1
-0.37447976719543485,1.1300454349207596,0,0
2.804467162367655,3.538639413607387,1,0
-0.6193124977883194,-0.5547666859759262,0,0
3.8602243084596477,2.2602786103159036,1,0
3.561335983528788,2.85217114376522,1,1
2.7419373019914337,4.100346672297588,1,0
4.811606474123006,5.34232992803962,1,0
5.040302367066246,4.065127055358706,1,0
0.9576518737282659,-1.287812718759197,0,0
2.8835808252253896,3.5916673869303635,1,0
2.5741186086429995,2.7367860252519445,1,0
5.840370964522516,1.6021592164477623,1,0
5.128486631216686,2.9534064258131156,1,1
2.957328259315155,2.5378199900216165,1,0
4.309477927433602,2.264606803264389,1,0
4.295989914399706,1.9960686124515192,1,0
1.7906970041178865,3.2061018820688263,1,0
-1.2356723651753774,1.2636848994964422,0,0
3.162784243089335,-0.0034523862589241894,1,1
2.7282873398199787,0.9882872344690155,1,1
2.6102247025710072,4.409987838663426,1,0
-2.404339831024596,-0.18134010407954804,0,0
2.6510842323889574,3.8262197366165784,1,0
3.22706779132269,3.958543977513386,1,0
2.252761716106723,5.054268202953915,1,1
-0.4151459487694514,0.2769061423442101,0,0
2.915290614416905,3.3829193660580663,1,1
2.8399468104485117,2.7492660281286554,1,0
0.6299908281507389,0.1575447706478437,0,0
3.1842201580661915,1.3290402070170464,1,0
3.807656518827957,4.159445817008248,1,0
3.7389709420968273,2.8531269981104144,1,0
3.6468902280641604,4.691171720368942,1,0
-1.5831809218532058,-0.9157968693464824,0,0
5.1865484218831455,1.1125876020822925,1,1
-1.1816139110901975,0.9486154841026664,0,0
3.1661126137629934,2.868149586175886,1,0
4.117062177623917,3.3974302091332698,1,0
3.141073143976464,2.3160462358740013,1,1
-0.04634715969494114,0.7856157440549641,0,0
4.61606294582006,2.0057927423251902,1,0
3.4706352325612366,2.61595627140247,1,0
1.9561998011203385,2.9453041776706694,1,0
-0.11149770770486123,-0.8955640909512665,0,0
4.412592152424964,0.7220510338831843,1,1
2.1824543843040973,3.534619346773437,1,1
4.415035367744024,3.354020441333216,1,0
3.705095933532871,4.050970072256219,1,0
2.156474731045755,3.251552720137728,1,0
3.7146613028908853,2.7913095075054715,1,0
1.5127384132209325,0.7492177033554173,1,0
3.0438814322298566,3.461221122504074,1,0
4.32253849094341,3.2012483307256607,1,0
3.3769909749499325,3.968101833573076,1,0
2.956580577096641,4.148103969359354,1,1
3.4165591290336685,2.6358919146333246,1,1
3.1503402894629597,4.7691020881983395,1,0
2.092044874701452,1.89415103692796,0,0
-1.114815566961967,0.4337016062153331,0,0
1.701913564780744,3.665046725388911,1,0
1.2467949395747928,-0.8553688925189964,0,0
1.558347381889626,3.8469858493167575,1,0
3.4531573216506906,2.9069303708336243,1,0
3.288028071527832,4.62856963041421,1,0
4.720821223543896,4.33794491661141,1,0
2.961552826526244,3.1944829305860387,1,1
0.26002223644321143,-1.2781947186081744,0,0
4.648072890883544,3.9431746454622756,1,0
0.9152432523122327,1.884147427397318,1,1
1.5230589639318601,2.0929625883761735,0,0
4.943539978551154,3.0613203199752106,1,0
1.7438095083915939,5.0702158946661715,1,0
-0.04917544487581678,0.48583018180598847,0,0
3.23797506131787,3.7203425440963405,1,1
2.574085227722742,2.570706263840286,1,0
3.7618310312033216,4.518648390597747,1,0
2.6080057736559024,4.003433910079712,1,1
3.9612755994828928,2.56946889990421,1,0
4.109917811681149,4.305797933721023,1,1
1.6228542727587372,2.6782098161198773,1,0
-0.8050096616667287,-1.1851208595956095,0,0
2.358874068761087,2.0555298745916812,1,1
3.7479821911766216,2.8640684177579225,1,0
2.8299125542994057,4.714287991470309,1,0
0.9499081101273505,2.8894515742539904,1,0
4.010913485507177,2.1092767065688043,1,0
3.413192518329808,2.239815968500495,1,0
