x_0,x_1,y,s
1.9781394837642943,2.287026455578438,1,1
4.787530690466342,0.8510642394198129,1,0
2.744139672449031,3.2366741580260388,1,0
3.7236632392649014,4.513000415077736,1,0
2.458693565480038,4.355859947132389,1,0
3.2096039343030984,1.887396418134098,1,1
0.4450490422850538,-0.4396565537387535,0,0
1.2998790122470851,-2.9688902676714792,0,0
2.6650091356779253,4.121379560556331,1,1
4.204219766066996,4.159897613064065,1,1
2.246419124998538,4.177268547165673,1,0
0.4697569757907909,0.2922419324368305,0,0
3.776488054465443,4.349079925617257,1,1
2.2872646627860274,2.806297300212613,1,0
-0.228274395048782,-0.2586470993225847,0,0
1.8216443196553753,3.107761562912766,1,0
2.295880639800115,3.166180326589787,1,0
1.740673453425188,2.7976855081625898,1,0
2.48793217367602,3.9458456905215993,1,1
3.5011297336694964,3.8215272490597503,1,0
3.788854918728081,2.3424317854094774,1,0
3.9342077800348547,4.279182746504716,1,0
2.485014863146803,1.7009133542467456,1,1
2.1950965261590816,3.5181855339655215,1,1
3.518816291564006,0.7514056922688597,1,0
4.176979595044238,2.8034007581563904,1,0
2.3487071976041705,3.2128895037088996,1,0
4.756019098103779,1.7718155423710513,1,0
3.306111548803595,4.130405895284367,1,1
-1.8911378924158821,0.16583141987724587,0,0
3.487593773124175,2.6972330212011117,1,0
3.3638513444461005,2.6830481805088127,1,0
2.0937385693100015,3.252298598256618,1,0
1.5213306534510262,3.0754079423849934,1,1
-0.8336019435514197,-0.4359816161811285,0,0
2.5776488950140326,3.4799059101755505,1,0
1.3416702030304817,2.0706368351750895,1,1
2.729321970994972,4.314932913194823,1,0
-0.20230703715403578,0.8378557583559064,0,0
4.027169049468854,0.430989445647763,1,0
3.851463903565439,3.8082457980786693,1,0
3.572886960387487,4.437434695136203,1,0
3.187801476495585,4.211296435982245,1,0
2.07389667089352,4.1724465248339415,1,0
2.8988348382920077,3.618062864485461,1,0
3.5124340059636148,3.6136901822746537,1,0
3.1305168305327356,4.197074833248907,1,0
2.382759344933177,3.6765753529984453,1,0
2.9057029825307232,2.366959016283544,1,0
0.6104491860009649,1.5873043053769742,1,0
-0.3428060991686046,-1.1377731082826363,0,0
2.6056399153712335,2.714014043282075,1,0
5.053963164666009,4.57359515767595,1,0
2.906633797820772,1.7591396878795136,1,0
3.227399763078227,3.2915768986929814,1,0
1.459058051517751,-0.42810844844724416,0,0
2.5191201885313466,2.9858774127906456,1,1
2.513484885471868,3.638331910594121,1,0
2.83616074162234,2.879096298422239,1,0
3.685423399395559,3.982843704052591,1,0
2.8033674134211948,3.4086894968410206,1,1
3.4798237190528067,0.8639031737894762,1,0
2.393110881673285,2.392268946029684,1,0
4.554426140239888,1.7885304302616576,1,0
-0.3642303487876945,1.486941926514759,0,0
3.467997091024226,3.480180801807755,1,0
1.4015988752348034,0.8805367224266833,0,0
2.739402194548773,3.0841555126747027,1,0
3.6886937162386984,1.3642819035894382,1,0
2.1689999971144434,3.4762603778055694,1,0
1.477109243651733,2.194605922988922,1,0
2.512682664130879,3.612446417950249,1,0
4.16887868676678,2.781797488389488,1,0
2.747460621655886,3.6352274061348733,1,0
4.3212984041714035,4.482129567836271,1,1
2.806558970471672,3.5778824739355852,1,0
1.5712594487349176,3.029301612469266,1,0
3.0737223071233317,3.1354311854560453,1,0
2.1288775296232076,3.2222694027337213,1,0
3.1924656799541005,2.13938921682342,1,0
2.6425695065058483,5.0866049507579705,1,1
2.618282276248178,3.4437920173325303,1,0
-1.1829308451783682,-0.32235045404188617,0,0
2.5066793589081837,3.5652145300699822,1,1
3.0514688231924536,3.454558482427713,1,0
1.4071025923579903,2.7169527929563935,1,1
2.353616658475461,4.2414068001248655,1,0
3.204708824771113,3.7010378258958894,1,0
3.045270461107708,2.321028289143408,1,0
2.281893170733198,1.9604963713107706,1,0
-0.7020202876259861,1.279594617129148,0,0
2.2038665610944617,2.5724971304072026,1,1
4.301066137170837,3.70889850605703,1,0
0.8535007025918527,0.44954719265965243,0,0
3.5992280478918026,3.06259162316002,1,0
2.155567527599661,3.075002929715457,1,1
3.2502919381480497,3.4457947904670694,1,0
1.1947100471821321,1.8434584878501863,1,0
2.162299605969591,2.382709447334192,1,0
2.8836848516222955,3.183764882293476,1,0
-1.2390438861072652,-0.405378018106893,0,0
2.7196967314786873,2.567410018629986,1,1
-0.7309782714866059,-0.805129577041881,0,0
-0.35604279718158865,0.19352121470270292,0,0
2.830563710080231,1.666266133642,1,1
2.3307149116230006,1.4168269966132756,1,0
3.7270938491708723,1.5320445218159244,1,0
2.2261986884854075,2.50698498999017,1,0
2.887395392667422,4.507673871044549,1,0
1.8135050328866928,0.5373525710677344,0,0
3.9078978732916054,4.59142111139598,1,0
1.81086351237316,1.0287073383058094,1,1
3.0931356736346025,3.6701994926310935,1,0
1.3442887077489172,3.6045496970772084,1,0
-0.23214180940084153,0.500245724663416,0,0
2.9303410708664352,2.038181982576981,1,0
2.016279914522717,1.9638627502543935,1,0
2.926814460186394,2.4651661642162974,1,0
1.2214701856136874,-0.7479638033977202,0,0
2.4333642161942546,1.0576108411906977,1,0
2.5378035041564995,1.7849483461700626,1,0
3.573872307943503,2.4540933065334967,1,0
2.2297952716151963,2.130488652096184,1,0
3.2210332408762103,3.2444631060960716,1,0
2.333892026436131,3.9294609113638828,1,0
1.6893921674676806,2.21821545436267,1,1
4.254531167548042,2.393766031661383,1,1
1.6867500235717932,1.7576259078665704,1,1
0.9645950178259586,1.5235465439178018,0,0
0.3209676876107862,0.9153843388770471,0,0
2.7681690878302425,2.7371539377551715,1,0
2.700480780136332,3.5723058960145906,1,1
1.8869275060444946,3.9156496054698775,1,0
3.6468198459862746,2.637577032065921,1,0
1.5138924246966923,2.1096162471439586,1,0
4.092979500236592,5.341965031665463,1,0
-0.13102361465296594,0.25572797010603676,0,0
2.4238869362963915,1.689498783195093,1,0
4.289369470918524,3.213842783504909,1,0
3.404610330926593,2.090507472234368,1,1
-0.006346105778101373,-0.8155079100268772,0,0
3.6891915091946736,4.278981896135701,1,0
0.25548653003916777,-0.8176581467768458,0,0
3.181855028400026,2.5508738610691832,1,0
4.2044858254748645,2.8896347548063135,1,0
3.653665753422024,1.7230178890717092,1,0
2.2142512671832724,4.451579511202139,1,1
1.5607194764684578,-0.4729661416300467,0,0
3.138148032117517,2.8020510851324687,1,0
5.174583948311886,1.4480819514477723,1,0
2.373570434687275,3.2510878158823315,1,0
4.220907790335049,1.6002644848491578,1,0
-0.44636603959623855,0.1943072979323785,0,0
-0.3708775037902029,2.8198948251482,0,0
2.268205032443916,3.3640334039719484,1,0
3.180246395099487,3.4510429234861646,1,1
3.4040031330592795,3.230574606571405,1,0
3.4928737020158804,3.439219230789246,1,0
0.7728207562980907,3.433184500820394,1,0
5.043663654032455,3.8832554448349823,1,0
1.8826109518312693,2.1852660164731565,1,0
1.2314422751871945,2.893994571002952,1,0
2.8859020208360535,4.004794463396248,1,0
2.837201026724395,2.677949293298791,1,0
0.3992437785405625,-0.7279545834557724,0,0
4.171425720799025,3.0743679504458847,1,0
3.3533054803396487,2.463775416848048,1,0
2.4124723416616427,3.732406308284475,1,0
3.257476461742155,2.3813852351915923,1,1
2.7609452264076646,2.1010793081831847,1,1
4.0338927902026525,4.448041557392496,1,0
3.3359150678375404,3.193288772552981,1,1
0.7704202227126311,0.262613518062562,0,0
3.1506280455829283,2.736969000712326,1,0
4.921776525502095,0.5471886863382247,1,0
4.261783660737578,3.0300393477783736,1,1
2.420699927463923,3.6781973620326105,1,0
3.687965234383597,2.115818106177935,1,0
3.0786475376552485,2.6846474129939804,1,0
1.5298818338920213,2.116986801738153,1,0
3.6285354886758805,2.097298124796315,1,0
2.806693899635087,1.8447001845086795,1,0
1.884714517401912,2.8980601732125897,1,0
0.7077714074706782,1.2466588480314718,1,1
4.786114549479781,1.8268870514508628,1,0
3.5575660960566604,3.8974490269025295,1,0
3.018435261575648,3.1049159002276774,1,0
4.153105889233166,2.7242725303623745,1,1
3.3590926344957843,3.5185474121512055,1,0
3.088376638854896,2.0624761384051356,1,1
4.59638212586548,1.632291045548068,1,0
1.9007720966866373,1.191759693324501,1,0
2.6658244025521634,3.740020918837101,1,1
3.297082862097698,4.916388642177644,1,0
1.5126837701555749,1.3260311543253052,1,0
2.9550067528979476,3.5203144594118534,1,0
3.7612314997682192,3.9082424235079847,1,0
4.151608944263817,3.321042045959637,1,0
3.2159853766232245,2.455995363774539,1,0
2.132062584875836,1.625073327655764,1,0
3.202964685350024,4.749693612043943,1,0
0.4195040382730564,1.423995850150702,0,0
2.7211144868634682,2.550178504889534,1,0
1.3398807984347743,2.334912088343103,1,1
2.037122888397367,2.359023789233061,1,1
2.602039751913259,3.5489204169008643,1,0
0.27751771431975836,-0.20064741169825742,0,0
3.8998738987578436,2.8486805968917492,1,0
3.807488229650591,3.573395447055047,1,0
5.1302228223054165,2.0667202807675396,1,0
4.049525318787329,2.1174967217110408,1,0
3.1394647799579976,5.895072745923864,1,0
1.8033903739267605,2.1738776067151777,1,0
2.8523675155195587,1.9973303811929115,1,0
2.108130611351246,2.4854227542104494,1,0
4.108490803967765,3.1439551986122787,1,0
3.271836196767441,2.4119374995798055,1,1
4.447837342259828,2.57937119018529,1,1
4.403803580668194,1.7958988963517004,1,0
2.1824101204738655,3.176780810860058,1,0
3.9119135579821305,3.8750802661415418,1,0
3.592747569731747,2.7780071987904216,1,0
3.391783395609412,2.032018583381075,1,0
0.8025666283246418,0.5098614111630886,0,0
4.1515742529938535,3.4439515277267283,1,0
4.671277807938401,1.5466121188940454,1,0
3.4948267850471035,0.8641909939407313,1,0
4.194123073389904,4.7541584676543565,1,0
5.21459758093436,2.2380691171541964,1,0
4.114366874081944,3.3804805938373472,1,1
2.6587707816941815,3.1930539064883243,1,0
2.8310252669739766,2.340473723977895,1,0
2.3311447699661443,2.218844306105115,1,1
1.3297105082012504,-0.503080942435762,0,0
1.8142111460252017,2.7598507555304685,1,0
4.113822024022598,1.7702059253156375,1,1
1.3983644007085174,4.2803978844821255,1,0
2.4447352775263806,4.4042609216120105,1,0
-1.5651957755106494,0.39157466611198805,0,0
4.539102783236637,1.5850079138316937,1,1
4.857617509079908,2.946499091503823,1,0
3.3136300775706076,0.9832456300592511,1,0
1.665057438725143,3.6375606448718854,1,0
-0.6529152047221465,-1.0151544018668022,0,0
3.0728327785838183,4.218486524511602,1,0
-0.6326114490174594,-0.8866430890646837,0,0
2.8520799916353012,3.3462898702297914,1,0
1.9092615860977413,0.639611070077442,1,0
2.6073362499688812,3.7441933263574976,1,0
0.33491447204549085,-2.7711072942036377,0,0
4.657542094237786,2.47584366054744,1,0
4.429371880019305,3.314829306280499,1,1
-1.3817195423309028,0.7653114730230308,0,0
2.020886526179332,2.705182876357625,1,0
1.5304423104589888,3.02504030207933,1,1
2.888532775734981,3.979585297229545,1,0
2.8798083550685845,3.4790086425720785,1,0
3.258213376384022,2.806015942646101,1,1
-0.0476363716619053,-0.25319425077259244,0,0
1.199792522404187,3.12501832020795,1,0
2.8965987006631524,2.0654513342269993,1,0
2.0523893855184707,3.2058519120768647,1,0
4.221589125570126,1.1712446284445512,1,0
2.462932228375586,3.4880187144387773,1,1
2.9480263469899524,1.538439473200882,1,0
2.6587609967368495,2.2089786680781516,1,0
1.0923565280535843,1.2672442761119715,0,0
3.053914100142191,2.2113816648597484,1,0
0.20369197640769393,-1.5617357131337417,0,0
3.5688165077928766,2.5369267256484678,1,0
2.866389302079641,2.6350288644699638,1,0
1.757393113872544,0.9874142572450118,1,0
0.3643965701553231,1.6951932729061097,1,1
2.786994087370489,1.7448404289561104,1,1
-0.9543883864775464,-0.10486713957388671,0,0
4.659878067059748,4.050213316360887,1,0
-2.376657668017525,-2.0518928279240582,0,0
3.5494361598797215,2.55451647192364,1,1
0.2531422837038907,0.45907722883136004,0,0
1.9213634352215418,2.346117545367557,1,0
4.501558253439567,3.141895920956896,1,0
0.6007383419733132,-1.4973286917114568,0,0
0.793359062204443,-0.5189071807352474,0,0
0.23902050139639658,1.0140486678094998,0,0
1.467599305638769,3.26959358410417,1,0
1.405382485168999,3.57370734604127,1,0
5.126336556898693,1.1463157152858998,1,0
4.0762892731146865,1.8270723226276304,1,0
0.3442114377875163,-0.09635736855653654,0,0
3.598305161981055,2.73803797612562,1,0
1.7605716907098607,3.1354329315219553,1,0
3.0129893066499713,2.5070683269369485,1,0
-0.3294570539747467,1.4756175655305417,0,0
6.077750707315586,3.587311854629211,1,0
3.088466974839239,3.6190485974827418,1,1
1.4761299898236093,2.240065687393379,0,0
0.34849609027221057,-0.16383628576897954,0,0
3.9064320112991737,3.363107276009948,1,1
0.992515894483323,1.1426415247731638,0,0
3.97847824143505,3.158466996042007,1,0
2.2649255479878385,3.7318626115466706,1,0
0.036378056566628014,-0.7149041945954825,0,0
2.8397013922720515,3.903138509770512,1,0
3.4479421039743823,4.988970019305367,1,0
3.8111586538958018,1.682893081804454,1,0
1.6648989736693847,4.05612497349458,1,0
1.8304066102765237,3.4911670739992244,1,0
3.088940216707188,2.8723562762436736,1,0
1.8425214880599634,3.8700255082568615,1,0
-0.17428646620966526,-1.0858390316193274,0,0
-0.9700632039788967,-0.6488890427028585,0,0
-2.0056541377366806,1.965466867101081,0,0
1.2461813505796338,0.5157304582067561,1,0
3.5287338251944536,3.712689639060692,1,0
3.233446707994625,2.7832628367805836,1,0
3.264267451243192,2.7784593228731906,1,0
4.636337360479581,1.1436801748285075,1,0
2.3289341515503734,3.34248938349512,1,0
0.04055411346220278,-0.1780188896553687,0,0
-0.5019269813613854,-0.9596680860075868,0,0
3.986837854913393,3.844407791630669,1,0
2.742057964168098,3.5813146574621837,1,0
3.8225102133350974,3.7496149721609875,1,1
3.445694949672448,3.7420690601934563,1,0
3.610722049767584,2.400853346405426,1,0
0.13078925162468436,1.870875157548717,0,0
3.074315997783929,3.536935378040965,1,1
2.026589451688833,2.806878135701765,1,0
4.914271185553522,1.7487510181152126,1,0
2.758939736064148,3.7257702473294376,1,1
-0.6534670067869132,0.7363284269270671,0,0
3.4988779811081367,1.4675966753232368,1,0
2.9149091165257586,3.1070192102816927,1,0
5.182268596414561,2.593877285467902,1,0
0.8511248486141425,2.2406287100233486,1,0
3.7002327152321075,4.26889138339777,1,0
0.369519892369348,0.16819671593573143,0,0
2.9526266801589856,2.5343972691750953,1,0
2.9550579193268436,3.346056439347649,1,0
3.17742341683977,3.053945420167687,1,1
-0.2939180201606042,0.7039524286342735,0,0
-1.3589895349614678,1.280799915744358,0,0
2.2679659374894072,3.3032585647980177,1,0
-0.03759984025530193,0.5898358594530753,0,0
-0.657067922919203,2.9463068008189737,0,0
2.9119276256573747,4.2539866965166215,1,1
-0.2853181565811612,0.5822147840095567,0,0
2.841775222792893,2.3934287445910476,1,0
0.4057019961041229,0.3013087248970581,0,0
3.816756596829731,4.134105573377656,1,1
0.26783106220718356,0.0044348058274796195,0,0
2.6695971935246106,2.062528479651448,1,0
1.8595962700433057,1.0237837267287289,1,0
3.5404075178994043,1.7949275847951944,1,1
3.5255015423727274,4.658653129153218,1,0
2.308267783640959,3.095424758858657,1,0
2.3791407089885808,1.3742528637223033,1,1
1.939053677319549,2.97100468705115,1,0
0.29384787729737166,-1.1848306799504464,0,0
2.733851977953804,4.055720158553267,1,0
2.671895515671591,2.8494982884343174,1,0
3.55165236164905,4.13309426910989,1,0
0.16272622350225263,-0.735853889948304,0,0
-0.8256174186296958,0.019126428365449484,0,0
0.9227681069412568,2.993124189405386,1,0
3.3325935714339936,3.7967187504518907,1,0
4.392058644183946,3.5459820851619943,1,1
0.3153602060865551,-0.7346317904988688,0,0
4.04364319981516,2.395904028299868,1,1
2.8821449522336264,2.7627048325268113,1,0
1.4451647587848693,3.2388970456242925,1,0
3.138418760697546,3.7385576463243275,1,0
2.8516584383131462,4.42293062465191,1,1
4.8631553427923135,3.504980618635994,1,0
3.1732337380048143,1.6326688341368996,1,0
3.941158790843307,2.968533685273359,1,1
2.887315485405405,3.844991109056957,1,0
0.343233110582638,0.5098924969730022,0,0
3.8729240887073524,1.751871806552652,1,1
-1.6889994516583546,0.38672033787684923,0,0
3.192858771545126,1.1894808463766335,1,0
3.6778419870659746,3.0429251431221163,1,1
2.6637548080287803,3.1560268221327363,1,0
0.9007011423761888,0.1102172273010046,0,0
4.0345596106332104,3.0640029742004558,1,0
-0.06131174394384326,1.0562029430126154,0,0
4.355440093900189,4.643806581592777,1,0
2.2244839340015816,1.5471274282240766,1,0
-0.5708034772635252,1.0438277733083583,0,0
4.300959661073799,3.906787215248702,1,0
3.2972315790604765,2.7200631319374313,1,0
-1.623185426012108,-0.5569908130827469,0,0
2.765672765766939,1.8554775810325552,1,0
3.2783293519396,2.5000088297205436,1,1
0.40958041742993795,1.1216624524083754,0,0
4.0965026004118315,1.911143566925422,1,0
0.6423297025228768,-0.1835025246385236,0,0
4.341376375818482,1.8527977909774094,1,0
1.924253027752755,2.9127003114779035,1,0
-0.28029072941634703,0.42429854813795925,0,0
4.6102034315001506,1.5728529089992396,1,0
-0.9197774345827664,-0.8450369032429307,0,0
-0.3613529703970518,1.7206855154794471,0,0
3.171107635296824,3.7335453952430635,1,0
3.0321103429505882,2.32744881690341,1,0
3.726806252507446,2.3646939107860443,1,0
1.3388160292395956,3.6051161896340824,1,0
3.342909105661966,2.728401228970865,1,1
3.264895940586945,2.867254943755547,1,1
4.64160771399789,2.3888915916093936,1,1
